ratio,model_id,strategy,layout_index,distribution_request_assigned,outcome,n_conditions_total,n_conditions_analyzed,n_event,rate,rate_percent,ci95_low,ci95_high,ci95_low_percent,ci95_high_percent
2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
2:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,37,37,25,0.6756756756756757,67.56756756756756,0.5146366724197265,0.8036673347185553,51.46366724197266,80.36673347185554
2:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,38,37,9,0.24324324324324326,24.324324324324323,0.1336135298911662,0.4011729212144218,13.36135298911662,40.117292121442176
2:2,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,37,33,7,0.21212121212121213,21.21212121212121,0.10676021533021005,0.3775164499215019,10.676021533021004,37.75164499215019
2:2,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,38,36,7,0.19444444444444445,19.444444444444443,0.09753095418928912,0.350280429951769,9.753095418928911,35.028042995176904
2:2,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
2:2,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,38,34,13,0.38235294117647056,38.23529411764706,0.23900183324509228,0.5495898265556887,23.90018332450923,54.95898265556887
2:2,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,37,37,37,1.0,100.0,0.9059421741628021,0.9999999999999999,90.59421741628022,99.99999999999999
2:2,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,38,38,38,1.0,100.0,0.9081901317744205,1.0,90.81901317744206,100.0
3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
3:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,37,37,4,0.10810810810810811,10.81081081081081,0.04285189940411574,0.24708531544125548,4.285189940411574,24.70853154412555
3:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,38,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
3:2,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,37,37,2,0.05405405405405406,5.405405405405405,0.014950976833158144,0.17704654350812637,1.4950976833158145,17.70465435081264
3:2,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,38,38,1,0.02631578947368421,2.6315789473684212,0.004660587685768949,0.13494876115951676,0.46605876857689493,13.494876115951676
3:2,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
3:2,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,38,38,1,0.02631578947368421,2.6315789473684212,0.004660587685768949,0.13494876115951676,0.46605876857689493,13.494876115951676
3:2,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,37,37,23,0.6216216216216216,62.16216216216216,0.4610043043921809,0.7593600082420141,46.10043043921809,75.93600082420141
3:2,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,38,38,9,0.23684210526315788,23.68421052631579,0.12993707017054298,0.3920681236323934,12.993707017054298,39.206812363239344
4:0,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
4:0,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
4:0,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
4:0,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
4:0,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
4:0,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
4:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,37,37,0,0.0,0.0,0.0,0.09405782583719778,0.0,9.405782583719779
4:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,38,38,0,0.0,0.0,0.0,0.09180986822557935,0.0,9.180986822557935
